ps,ls,bc,i,off,lc,bc,ls,bc,off,off,off,pc,ls,bc,i,ls,bc,ls,bc,ls,bc,ps,ps,lp,bc,pc,pp,off,ls,bc,pc,pc,ps,pc,i,pc,ls,bc,ps,ps,pc,i,pp,i,ps,i,pc,ps,ps,ps,ps,ps,off,off,off,ls,bc,i,i,off,ls,bc,ls,bc,ps,ls,bc,i,pc,i,ps,i,pc,ps,ls,bc,ps,pc,ls,bc,pc,pc,i,ps,off,pc,i,ps,ps,ps,ps,ps,ps,ps,i,ps,i,ps,ps,ls,bc,ls,bc,i,i,off,off,lc,bc,i,ps,ls,bc,ls,bc,off,ps,pc,ls,bc,lp,bc,pp,i,ps,pc,i,pc,pc,pc,ls,bc,pc,pc,pc,i,ps,ps,ps,ps,pc,pc,i,pc,pc,ls,bc,i,off,ls,bc,i,i,off,off,ls,bc,ls,bc,ls,bc,ps,i,ps,ls,bc,i,ls,bc,ls,bc,ps,ls,bc,i,off,pc,i,pc,pc,pc,ps,ps,ps,ps,ps,i,ps,ps,ps,i,ps,off,ps,i,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,pc,i,pc,pc,pc,ps,pc,i,ps,i,ps,i,off,ls,bc,ps,ps,pp,lp,bc,i,off,lc,bc,i,pp,ps,pc,ps,ps,ps,ps,pc,pc,pc,ps,ps,pc,ls,bc,i,i,off,off,ls,bc,ls,bc,ls,bc,ls,bc,pc,pc,pc,i,ps,ps,ls,bc,off,ps,ps,ps,i,ls,bc,ps,i,pc,i,pc,i,pc,i,pc,pc,ps,pc,pc,ps,pc,pc,ps,i,pc,i,pc,i,lc,bc,i,i,off,pc,i,i,pc,pc,pc,ls,bc,ls,bc,i,pc,ls,bc,ps,i,ls,bc,ps,i,pc,pc,ls,bc,ps,pc,i,ps,ps,i,ps,ps,ps,ps,ps,pc
ls,bc,ls,bc,off,off,off,off,off,off,off,off,off,off,off,ls,bc,ls,bc,ls,bc,ls,bc,pc,ls,bc,i,ls,bc,lc,bc,ls,bc,pc,pc,off,pc,i,pc,i,ls,bc,ls,bc,pc,pc,ls,bc,ls,bc,ls,bc,ls,bc,i,i,off,off,off,off,off,off,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,pc,pc,off,pp,pp,lp,bc,ls,bc,ls,bc,lp,bc,i,pp,ls,bc,pc,pc,pc,pc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,off,lp,bc,i,i,ls,bc,lc,bc,off,ls,bc,ls,bc,off,ls,bc,i,pc,off,pc,pp,lc,bc,ls,bc,lc,bc,ls,bc,pc,i,ls,bc,pc,pc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,off,off,off,off,off,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,lc,bc,lp,bc,pc,i,ls,bc,ls,bc,off,pc,i,pc,pc,pc,ls,bc,i,ls,bc,i,pc,ls,bc,ls,bc,off,off,off,lp,bc,i,i,off,off,off,ls,bc,ls,bc,ls,bc,i,pc,ls,bc,ls,bc,pp,pc,i,pc,off,pc,ls,bc,i,ls,bc,i,pc,ls,bc,ls,bc,ls,bc,i,pc,off,pp,lc,bc,pc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,lc,bc,pc,pc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,pc,ls,bc,i,ls,bc,ls,bc,lc,bc,pp,i,pc,pc,ls,bc,ls,bc,ls,bc,off,off,off,off,off,off,off,ls,bc,ls,bc,ls,bc,lc,bc,off,ls,bc,ls,bc,off,pc,ls,bc,i,pc,ls,bc,i,off,off,pc,ls,bc,pc,ls,bc,pc,pc,ls,bc,pc,i
off,lc,bc,ls,bc,off,off,off,off,off,off,off,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,ls,bc,off,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,pc,i,ls,bc,lc,bc,ls,bc,pc,pc,ls,bc,lc,bc,off,ls,bc,lc,bc,off,off,off,off,lc,bc,lp,bc,lc,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,pc,ls,bc,ls,bc,ls,bc,ls,bc,off,off,off,off,off,lc,bc,i,i,off,ls,bc,ls,bc,off,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,i,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,off,off,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,off,ls,bc,lc,bc,off,ls,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,i,pc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,i,i,off,off,off,off,off,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,lc,bc,pc,lp,bc,i,ls,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls
lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lp,bc,i,i,lc,bc,ls,bc,off,ls,bc,ls,bc,off,lc,bc,ls,bc,ls,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,lc,bc,ls,bc,lc,bc,ls,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,lc,bc,lc,bc,lp,bc,lp,bc,off,off,off,lc,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,off,ls,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,lc,bc,ls,bc,lc,bc,off,ls,bc,i,i,off,off,off,off,off,lc,bc,lp,bc,lc,bc,lc,bc,ls,bc,lc,bc,lc,bc,ls,bc,lc,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,lc,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,ls,bc,ls,bc,off,lc,bc,ls,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,lp,bc,i,i,lp,bc,lp,bc,off,off,off,lc,bc,ls,bc,lc,bc,ls,bc,lc,bc,ls,bc,off,ls,bc,ls,bc,lc,bc,ls,bc,lc,bc,ls,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lc,bc,lp,bc,lp,bc,ls,bc,lc,bc,off,ls,bc,ls,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lp,bc,lc,bc,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lc,bc,off,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,lc,bc,i,i,lp,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lc,bc,off,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,lp,bc,i,i,lp,bc,lp,bc,off,lp,bc,lp,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,lp,bc,i,i,off,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,lp,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lp,bc,lc,bc,i,i,lp,bc,lc,bc,off,off,lp,bc,lp,bc,lc,bc,lp,bc,lc,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,lc,bc,i,i,off,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,i,i,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,lc,bc,lp,bc,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,off,lp,bc,lc,bc,lp,bc,lc,bc,lp,bc,lc,bc,off,lp,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,off,off,lp,bc,lc,bc,off,lc,bc,lp,bc,ls,bc,lc,bc,ls,bc,ls,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,lp,bc,lc,bc,off,lp,bc,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,lp,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,off,off,lc,bc,lc,bc,off,off,lp,bc,lp,bc,off,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,i,i,off,lp,bc,lp,bc,lc,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,off,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,off,off,lc,bc,lc,bc,lc,bc,ls,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lp,bc,i,i,lp,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,i,i,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,i,i,off,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,i,i,off,off,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,lc,bc,i,i,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
